,Number,Name,Type_1,Total,HP,Attack,Defense,Sp_Atk,Sp_Def,Speed,Generation,isLegendary,Color,hasGender,Pr_Male,Egg_Group_1,hasMegaEvolution,Height_m,Weight_kg,Catch_Rate,Body_Style
259,260,Swampert,Water,535,100,110,90,85,90,60,3,False,Blue,True,0.875,Monster,True,1.5,81.9,45,bipedal_tailed
658,659,Bunnelby,Normal,237,38,36,38,32,36,57,6,False,Brown,True,0.5,Field,False,0.41,5.0,255,bipedal_tailed
77,78,Rapidash,Fire,500,65,100,70,80,80,105,1,False,Yellow,True,0.5,Field,False,1.7,95.0,60,quadruped
65,66,Machop,Fighting,305,70,80,50,35,35,35,1,False,Grey,True,0.75,Human-Like,False,0.79,19.5,180,bipedal_tailed
81,82,Magneton,Electric,465,50,60,95,120,70,70,1,False,Grey,False,,Mineral,False,0.99,60.0,60,multiple_bodies
223,224,Octillery,Water,480,75,105,75,105,75,45,2,False,Red,True,0.5,Water_1,False,0.89,28.5,75,several_limbs
335,336,Seviper,Poison,458,73,100,60,100,60,65,3,False,Black,True,0.5,Field,False,2.69,52.5,90,serpentine_body
264,265,Wurmple,Bug,195,45,45,35,20,30,20,3,False,Red,True,0.5,Bug,False,0.3,3.6,255,serpentine_body
515,516,Simipour,Water,498,75,98,63,98,63,101,5,False,Blue,True,0.875,Field,False,0.99,29.0,75,bipedal_tailed
346,347,Anorith,Rock,355,45,95,50,40,50,75,3,False,Grey,True,0.875,Water_3,False,0.71,12.5,45,insectoid
394,395,Empoleon,Water,530,84,86,88,111,101,60,4,False,Blue,True,0.875,Water_1,False,1.7,84.5,45,bipedal_tailed
215,216,Teddiursa,Normal,330,60,80,50,50,50,40,2,False,Brown,True,0.5,Field,False,0.61,8.8,120,bipedal_tailed
451,452,Drapion,Poison,500,70,90,110,60,75,95,4,False,Purple,True,0.5,Bug,False,1.3,61.5,45,insectoid
63,64,Kadabra,Psychic,400,40,35,30,120,70,105,1,False,Brown,True,0.75,Human-Like,False,1.3,56.5,100,bipedal_tailed
360,361,Snorunt,Ice,300,50,50,50,50,50,50,3,False,Grey,True,0.5,Fairy,False,0.71,16.8,190,bipedal_tailless
